number,values,param_gamma,param_theta,param_m0,param_n_instances,param_size_inst_0,param_weight_inst_0,param_size_inst_1,param_weight_inst_1,param_size_inst_2,param_weight_inst_2,param_size_inst_3,param_weight_inst_3,param_size_inst_4,param_weight_inst_4,param_size_inst_5,param_weight_inst_5,param_size_inst_6,param_weight_inst_6,attr_custom_sizes,attr_gamma,attr_m0,attr_n_instances,attr_theta,attr_weights
237,"[0.9024362550138945, 0.9507688047433712]",0.138113559003252,0.2904330642457166,0.0038710568634662,5,35.385897821394785,0.6802270008702381,26.134495422247944,0.1107661939865424,27.001923499329003,0.8487192357949052,38.29164634536135,0.0727455331343971,35.611681492234354,0.9100115940671976,,,,,"[35.385897821394785, 26.134495422247944, 27.001923499329003, 38.29164634536135, 35.611681492234354]",0.138113559003252,0.0038710568634662,5,0.2904330642457166,"[0.2593841361602165, 0.042237361213532706, 0.32363358928355135, 0.027739324148321354, 0.347005589194378]"
57,"[1.0984990564501678, 1.1234821767002883]",0.3993767062035307,0.5909231238011352,0.0049309623575989,4,20.77308379477109,0.6835656904493121,19.283191924185854,0.4849222580931352,21.25364915874369,0.97981441820783,26.9405158750134,0.4451669326090401,,,,,,,"[20.773083794771086, 19.283191924185854, 21.25364915874369, 26.9405158750134]",0.3993767062035307,0.0049309623575989,4,0.5909231238011352,"[0.26357192299063575, 0.18697821416776705, 0.3778006620128028, 0.1716492008287944]"
218,"[0.8184426542245383, 1.1188968007964808]",0.0634003632949281,0.3286211366402897,0.0014455223175735,7,18.1708387639168,0.8119684429977457,15.749015197915853,0.7936310203692672,37.39146351777155,0.7950900110703113,29.91927932532191,0.0701462505961731,34.87467313101122,0.6789072880807676,36.770491126705394,0.1350904296104126,21.341197788219425,0.66723106894498,"[18.1708387639168, 15.749015197915853, 37.39146351777155, 29.91927932532191, 34.87467313101122, 36.770491126705394, 21.341197788219425]",0.0634003632949281,0.0014455223175735,7,0.3286211366402897,"[0.20545424817843053, 0.2008142878300274, 0.20118345961270853, 0.01774926760153973, 0.17178547720465845, 0.034182243030577444, 0.1688310165420579]"
45,"[1.013154569438095, 1.4936936793957771]",0.2130572871717168,0.2099281184044225,0.0056578277636087,5,34.838122718096386,0.1058445924995815,28.91459590386426,0.1250610019667372,34.3720111390939,0.0889667331271546,15.072763893545908,0.6163611570424378,24.99481118722501,0.7249312331462271,,,,,"[34.838122718096386, 28.91459590386426, 34.3720111390939, 15.072763893545908, 24.99481118722501]",0.2130572871717168,0.0056578277636087,5,0.2099281184044225,"[0.0637170964243072, 0.07528513014272853, 0.05355684007419584, 0.3710415652611239, 0.4363993680976445]"
182,"[0.882443051175444, 4.641591796501149]",0.0859552932590091,0.5955707967135594,0.0075195788676977,7,34.049591168916166,0.0894320451140182,17.71011614872505,0.1384966237384851,19.37043493425456,0.9904052390786164,17.44837996336653,0.6434472306421999,17.78139643153722,0.5236247832631243,31.04196915970398,0.2874933024709029,19.3779987052085,0.1211452822790296,"[34.049591168916166, 17.71011614872505, 19.370434934254558, 17.44837996336653, 17.78139643153722, 31.04196915970398, 19.3779987052085]",0.0859552932590091,0.0075195788676977,7,0.5955707967135594,"[0.032008096114145956, 0.04956851024098159, 0.35447010122564004, 0.2302924055523838, 0.18740745969822178, 0.10289503327280487, 0.043358393895821974]"
221,"[0.8496057401120974, 0.8508867619173023]",0.0740142445520366,0.0516110888427793,0.0024638346001228,4,25.654687856651734,0.409441681987585,22.695853512080973,0.3668580804179494,34.073114148226985,0.9994420623362712,19.52572118842532,0.8117171680309794,,,,,,,"[25.654687856651734, 22.695853512080973, 34.073114148226985, 19.525721188425322]",0.0740142445520366,0.0024638346001228,4,0.0516110888427793,"[0.15824083903599076, 0.14178314765283112, 0.38626392345845234, 0.31371208985272586]"
289,"[0.6015272616917885, 0.85628647292729]",0.138113559003252,0.2587417778353379,0.0074969294187439,5,20.02201098863328,0.7319678796294062,34.91316430667953,0.7654539118549379,39.74522798768966,0.5637565631085986,25.0210418056921,0.4024325736917641,26.745967480329384,0.8897654001411452,,,,,"[20.022010988633276, 34.91316430667953, 39.74522798768966, 25.0210418056921, 26.745967480329384]",0.138113559003252,0.0074969294187439,5,0.2587417778353379,"[0.21827788113868146, 0.2282636474070474, 0.16811610385919262, 0.12000817512798354, 0.26533419246709494]"
211,"[0.8891835494649485, 0.9095208171053757]",0.0740142445520366,0.0516110888427793,0.0014018462681901,4,25.61840145128514,0.8818780813431623,39.45484711249573,0.7947682133872874,15.655294143794356,0.5291809132925591,28.498437501339865,0.0748097208771243,,,,,,,"[25.61840145128514, 39.45484711249573, 15.655294143794357, 28.498437501339865]",0.0740142445520366,0.0014018462681901,4,0.0516110888427793,"[0.38668061109071816, 0.34848519872497846, 0.23203207252623217, 0.03280211765807121]"
148,"[1.01840316126805, 1.037768130353991]",0.1380124325645124,0.0264585714411798,0.0034803669549916,6,37.96610483224712,0.8751361988397117,24.30021738324406,0.6189243602730564,31.49454554333733,0.4861883037443265,26.694787488582293,0.7502953497525389,36.51078338547679,0.870929977976897,23.105198837493976,0.8765186808836757,,,"[37.96610483224712, 24.30021738324406, 31.49454554333733, 26.694787488582293, 36.510783385476785, 23.105198837493976]",0.1380124325645124,0.0034803669549916,6,0.0264585714411798,"[0.19543045823393385, 0.13821468189828812, 0.10857281771078435, 0.16755170704552802, 0.19449114881930457, 0.195739186292161]"
165,"[1.1123186122934994, 1.3506962919844383]",0.1745099966054018,0.1513090644531172,0.0013265917867052,7,25.61840145128514,0.8185473517785218,18.832811310679844,0.2601436203621405,35.16850707902937,0.8953564308176098,24.071503215913975,0.658540465914525,27.64460411510008,0.0932866966975904,18.030051517336663,0.4881476040609321,27.85357057713047,0.6570134865466375,"[25.61840145128514, 18.832811310679844, 35.16850707902937, 24.071503215913978, 27.64460411510008, 18.030051517336666, 27.85357057713047]",0.1745099966054018,0.0013265917867052,7,0.1513090644531172,"[0.2114543560124965, 0.06720258955687113, 0.23129635331275517, 0.17011996902263896, 0.02409864051464112, 0.1261025853073391, 0.16972550627325805]"
78,"[1.021398655409439, 1.0874756646839558]",0.23318822480122,0.2135207184453356,0.0016225919286403,5,22.75301784775705,0.9708855712009632,26.326482466917835,0.042463618794705,16.842337540093872,0.9246466088397118,33.551423744993414,0.9006035244818047,29.315407465297184,0.4498896844417541,,,,,"[22.75301784775705, 26.326482466917835, 16.842337540093872, 33.551423744993414, 29.315407465297184]",0.23318822480122,0.0016225919286403,5,0.2135207184453356,"[0.29523759055001636, 0.012912805453968492, 0.28117673699321444, 0.27386545077599456, 0.13680741622680623]"
113,"[0.9419029353093653, 0.9951438241999134]",0.1856358659046548,0.1513090644531172,0.003950255659112,3,18.75189320620461,0.9931408294349892,26.134495422247944,0.7936310203692672,15.127155142464044,0.1849695170144697,,,,,,,,,"[18.75189320620461, 26.134495422247944, 15.127155142464044]",0.1856358659046548,0.003950255659112,3,0.1513090644531172,"[0.5036871702080056, 0.40250259680342265, 0.0938102329885718]"
249,"[0.6524203892830466, 0.9585113595709986]",0.1452613001981768,0.4074506939172576,0.0071223853731726,5,20.77308379477109,0.7319678796294062,24.30021738324406,0.9434596463186524,34.26670509481839,0.6609307460837991,39.37852931803874,0.7846568507866453,33.320375935641216,0.8752483568516434,,,,,"[20.773083794771086, 24.30021738324406, 34.26670509481839, 39.378529318038744, 33.320375935641216]",0.1452613001981768,0.0071223853731726,5,0.4074506939172576,"[0.18316306803920326, 0.23608544609689402, 0.16538717966072464, 0.19634762692158905, 0.219016679281589]"
250,"[0.8395049147506902, 0.9050951177899981]",0.07670163732516,0.0615725818342615,0.0075195788676977,7,37.235332370708505,0.942191958267306,15.749015197915853,0.9434596463186524,35.759639523441834,0.8722638931457977,24.2162342188934,0.5385212631256476,31.020148888805387,0.8733823003091015,37.06772979871559,0.99270863209617,31.07541524546427,0.949105524024967,"[37.235332370708505, 15.749015197915853, 35.759639523441834, 24.2162342188934, 31.020148888805387, 37.06772979871559, 31.07541524546427]",0.07670163732516,0.0075195788676977,7,0.0615725818342615,"[0.15416369483727838, 0.15437111697899997, 0.14272189808093727, 0.0881141331587704, 0.14290489452780195, 0.1624293534644961, 0.1552949089517159]"
104,"[0.855859250230295, 1.0818103882184429]",0.0275229550560692,0.5790358681762211,0.0033911228159473,7,39.81049800298256,0.0666800358531826,24.22663576203427,0.9805797442644476,15.270617547828795,0.5752427999803763,34.37222886287835,0.1854812707060184,36.33796801989157,0.237835173776704,22.503804908099912,0.6528557337887143,21.90530465224477,0.0403727328389521,"[39.810498002982555, 24.22663576203427, 15.270617547828797, 34.37222886287835, 36.33796801989157, 22.503804908099912, 21.905304652244766]",0.0275229550560692,0.0033911228159473,7,0.5790358681762211,"[0.024344242320444447, 0.3580002710474515, 0.2100156356641317, 0.06771743509426664, 0.08683134357476127, 0.2383513742949713, 0.014739698003973189]"
42,"[1.1352966798590578, 1.4239676001308637]",0.3004988465714521,0.3460855654413287,0.0070127111536664,4,16.38682069614196,0.447203474964107,30.395510434791422,0.000229101103864,37.35615235847473,0.1738999973138567,16.0394864331117,0.1833762684086873,,,,,,,"[16.38682069614196, 30.395510434791426, 37.35615235847473, 16.0394864331117]",0.3004988465714521,0.0070127111536664,4,0.3460855654413287,"[0.5557332686553539, 0.0002847006171254842, 0.2161030030773876, 0.22787902765013304]"
281,"[0.6508117638914034, 0.9206646198957399]",0.1358310684224608,0.2518491450223638,0.0077100470896878,6,20.02201098863328,0.360983457878096,34.91316430667953,0.3591991252267396,30.865272704331367,0.3200608587356224,37.18223374125145,0.3986064863974811,25.51381660319576,0.9180341251461052,18.197344949133075,0.2894462518749678,,,"[20.022010988633276, 34.91316430667953, 30.865272704331367, 37.18223374125145, 25.51381660319576, 18.197344949133075]",0.1358310684224608,0.0077100470896878,6,0.2518491450223638,"[0.13640907076517209, 0.1357348039709588, 0.12094516625516108, 0.15062612766264907, 0.3469083671534539, 0.10937646419260502]"
295,"[1.0681090453784414, 1.1943575102915742]",0.3248854520169983,0.5909231238011352,0.0074969294187439,4,20.77308379477109,0.8751361988397117,25.351179518436773,0.7654539118549379,18.82057024922988,0.4281758782015814,22.49319110518421,0.0492075240818717,,,,,,,"[20.773083794771086, 25.351179518436773, 18.82057024922988, 22.49319110518421]",0.3248854520169983,0.0074969294187439,4,0.5909231238011352,"[0.41319506286420665, 0.3614086329052463, 0.20216299947940294, 0.02323330475114423]"
157,"[0.8394110370932584, 0.8883383992100513]",0.089171037737171,0.4203817455773031,0.0043921691394214,2,25.61840145128514,0.9522389516233692,27.20570884971215,0.7936310203692672,,,,,,,,,,,"[25.61840145128514, 27.20570884971215]",0.089171037737171,0.0043921691394214,2,0.4203817455773031,"[0.5454237525699225, 0.4545762474300775]"
238,"[0.8597539956767465, 0.8711544642734431]",0.052685683625132,0.5340686064571842,0.0029597212681666,7,38.64371587837402,0.1418344090817583,29.888870471576126,0.921848906898325,29.890555339817777,0.1535478530112329,34.4321907254602,0.4352323666411705,39.741244549644094,0.952994465214865,22.00207164451313,0.5075359945085968,38.17028497951823,0.8792530148878885,"[38.643715878374024, 29.888870471576126, 29.890555339817777, 34.4321907254602, 39.741244549644094, 22.00207164451313, 38.17028497951823]",0.052685683625132,0.0029597212681666,7,0.5340686064571842,"[0.03552746328516768, 0.23090978702793757, 0.03846151117835132, 0.10901939822971712, 0.23871129786547407, 0.1271304088164619, 0.2202401335968903]"
17,"[1.0149810512798925, 1.0355565653803145]",0.4073251624387541,0.1832480964208811,0.0052296963756267,5,24.99837508504335,0.68360328909132,25.502580205174144,0.0966668398911723,38.97796043197738,0.4376821118832305,23.91283742068782,0.7809898898149001,34.65920427746805,0.7685478727955394,,,,,"[24.99837508504335, 25.502580205174144, 38.97796043197738, 23.91283742068782, 34.65920427746805]",0.4073251624387541,0.0052296963756267,5,0.1832480964208811,"[0.2470120174716679, 0.03492942694273582, 0.15815128919471108, 0.2822015215353703, 0.277705744855515]"
164,"[0.8394755658977329, 1.511746031201409]",0.0859744795549177,0.4922410572381807,0.0034803669549916,5,23.5945346763394,0.1072260457895251,33.77390039620012,0.9476080609111786,31.389577570415334,0.0170687916625649,30.96137764607093,0.2540109700315129,28.13313241168721,0.4809542473179247,,,,,"[23.594534676339396, 33.77390039620012, 31.389577570415334, 30.96137764607093, 28.13313241168721]",0.0859744795549177,0.0034803669549916,5,0.4922410572381807,"[0.059343592848352715, 0.5244478291861392, 0.009446617334233194, 0.1405808026732046, 0.2661811579580703]"
33,"[0.9580006652035215, 0.9797772417431079]",0.1346063972777654,0.0474432416125463,0.0054732049043005,2,26.46022574720999,0.7827339978225035,33.424440635200455,0.2158512394929114,,,,,,,,,,,"[26.46022574720999, 33.424440635200455]",0.1346063972777654,0.0054732049043005,2,0.0474432416125463,"[0.7838429495781418, 0.21615705042185823]"
24,"[1.0498036521331378, 1.088640422013339]",0.3993767062035307,0.5778229859359936,0.0061576585902467,4,23.302079809794893,0.2138285436878462,19.283191924185854,0.4849222580931352,23.91374818103529,0.8286818200735901,31.293398670440503,0.3688886996216827,,,,,,,"[23.302079809794893, 19.283191924185854, 23.913748181035295, 31.293398670440503]",0.3993767062035307,0.0061576585902467,4,0.5778229859359936,"[0.11275965801058666, 0.2557173473721381, 0.43699441159501135, 0.19452858302226386]"
215,"[0.8166526988769134, 15.318499897080109]",0.089171037737171,0.4570285773661048,0.0038710568634662,2,25.61840145128514,0.3589510084222788,17.183141234960065,0.1897725983118394,,,,,,,,,,,"[25.61840145128514, 17.183141234960065]",0.089171037737171,0.0038710568634662,2,0.4570285773661048,"[0.6541563075054779, 0.34584369249452207]"
119,"[1.0131739709356946, 1.0348226949718062]",0.3526192445757961,0.1513090644531172,0.003950255659112,3,28.51911869871327,0.8185473517785218,26.134495422247944,0.9434596463186524,22.463353932956057,0.8591948994594141,,,,,,,,,"[28.51911869871327, 26.134495422247944, 22.463353932956057]",0.3526192445757961,0.003950255659112,3,0.1513090644531172,"[0.31227939844754, 0.3599339857025586, 0.32778661584990143]"
7,"[0.844213922703283, 0.9328774017815353]",0.0382025804868408,0.581098740746735,0.0038389694032737,6,23.733397932696956,0.0905841185999603,34.363094101569416,0.694452882322371,20.699835816396533,0.1684742097065165,17.609117582075296,0.2759837422912894,29.30970399639181,0.0622108204844434,24.64513218345905,0.7075079864041233,,,"[23.733397932696953, 34.363094101569416, 20.699835816396533, 17.609117582075296, 29.30970399639181, 24.645132183459054]",0.0382025804868408,0.0038389694032737,6,0.581098740746735,"[0.04530987152100628, 0.34736299653560815, 0.08427023317538443, 0.13804613985734926, 0.031117643213098015, 0.35389311569755383]"
90,"[0.8442406334760215, 0.8499527106014865]",0.052685683625132,0.5340686064571842,0.0029597212681666,7,34.049591168916166,0.9336786828908652,32.864351851410234,0.921848906898325,31.75748035931516,0.8696243551202533,27.03334041515944,0.7803179377363763,24.030643973678384,0.9790190653447678,17.84475638717209,0.5487422449716045,31.334901834795243,0.6507240316032757,"[34.049591168916166, 32.864351851410234, 31.75748035931516, 27.033340415159437, 24.030643973678384, 17.84475638717209, 31.334901834795243]",0.052685683625132,0.0029597212681666,7,0.5340686064571842,"[0.16426566466526732, 0.16218440689226213, 0.15299634159006506, 0.13728432172792682, 0.17224257170667856, 0.09654232366222681, 0.11448436975557331]"
46,"[1.0310078729168888, 1.0534343651188651]",0.2373708051545704,0.1288602600545422,0.0012702552486692,2,19.51276538518953,0.7288824620729654,30.272729418436526,0.8192152156262801,,,,,,,,,,,"[19.512765385189535, 30.272729418436526]",0.2373708051545704,0.0012702552486692,2,0.1288602600545422,"[0.47082459496755863, 0.5291754050324413]"
73,"[1.0110737249703543, 1.0125206239594837]",0.3395981183201775,0.471233922882334,0.0043555112921557,3,31.114300878368315,0.2953749234120344,31.63061340264587,0.3591991252267396,33.19863800782247,0.2628370689044425,,,,,,,,,"[31.114300878368315, 31.63061340264587, 33.19863800782247]",0.3395981183201775,0.0043555112921557,3,0.471233922882334,"[0.32196571173350774, 0.39153561403164355, 0.2864986742348487]"
93,"[0.8439433875231748, 0.8957028038687491]",0.0382025804868408,0.2587417778353379,0.0046311490980407,6,23.733397932696956,0.7319678796294062,34.363094101569416,0.3016024257487855,23.34333400480117,0.911882619191646,34.852276908388205,0.3362816043971648,21.711447275167217,0.5218645295166645,27.648507672007344,0.3030935599022785,,,"[23.733397932696953, 34.363094101569416, 23.34333400480117, 34.852276908388205, 21.711447275167217, 27.648507672007344]",0.0382025804868408,0.0046311490980407,6,0.2587417778353379,"[0.2356100102396656, 0.09708151490876504, 0.29352199628471987, 0.10824424740542142, 0.16798074145738773, 0.09756148970404031]"
76,"[0.8605403937917215, 0.9330282959444679]",0.097634765115308,0.3442877877982432,0.0044694860415483,3,31.114300878368315,0.6901724561314758,31.63061340264587,0.329740637300868,27.28957815029497,0.1863944344598662,,,,,,,,,"[31.114300878368315, 31.63061340264587, 27.28957815029497]",0.097634765115308,0.0044694860415483,3,0.3442877877982432,"[0.5721364081491053, 0.27334707748779963, 0.15451651436309494]"
286,"[0.7684852986754802, 4.253721229777481]",0.07670163732516,0.5909231238011352,0.0074969294187439,4,20.77308379477109,0.4681693121513459,24.952715754119584,0.9434596463186524,27.54458258140037,0.7724097348277328,21.46310423328184,0.7142397951910556,,,,,,,"[20.773083794771086, 24.952715754119584, 27.54458258140037, 21.46310423328184]",0.07670163732516,0.0074969294187439,4,0.5909231238011352,"[0.16153358416411448, 0.3255241516872276, 0.2665063891877695, 0.24643587496088853]"
60,"[1.057038288731352, 1.1159699885942675]",0.495713405050148,0.2291270058341351,0.0037946798055333,5,16.814071322310596,0.7827339978225035,32.835507081051794,0.2158512394929114,32.2627167332009,0.4779622785738434,31.92255780227012,0.0463358729261548,33.08452355618386,0.4314772741574028,,,,,"[16.814071322310596, 32.835507081051794, 32.2627167332009, 31.92255780227012, 33.08452355618386]",0.495713405050148,0.0037946798055333,5,0.2291270058341351,"[0.4005064227151766, 0.1104459599409742, 0.24456196219525095, 0.023708967236207273, 0.22077668791239088]"
77,"[1.0745719959219986, 1.1994452288396547]",0.4073251624387541,0.1832480964208811,0.0043555112921557,3,24.99837508504335,0.68360328909132,31.63061340264587,0.8521305013459188,15.261902023984875,0.8636899219542671,,,,,,,,,"[24.99837508504335, 31.63061340264587, 15.261902023984877]",0.4073251624387541,0.0043555112921557,3,0.1832480964208811,"[0.2849031146774708, 0.35513965163601735, 0.35995723368651183]"
63,"[1.0279461186985874, 1.052630198417396]",0.4552010722862863,0.3662975378620447,0.0052627444244389,7,30.438439527709185,0.7779412478378658,27.736473623180498,0.9805797442644476,33.227987004763776,0.4965491334290005,36.805603098159786,0.2123824882062193,33.58422955172733,0.5453925935380197,20.902022179207563,0.7185355064205222,35.8437496333145,0.961593277850602,"[30.438439527709185, 27.736473623180498, 33.227987004763776, 36.805603098159786, 33.58422955172733, 20.902022179207563, 35.8437496333145]",0.4552010722862863,0.0052627444244389,7,0.3662975378620447,"[0.16576721908946215, 0.208946341068742, 0.10580692207615483, 0.045255415561385584, 0.1162147061800087, 0.1531087765913044, 0.20490061943294233]"
234,"[0.8321499386020815, 1.087618782371805]",0.089171037737171,0.4570285773661048,0.0024976416102081,4,18.75189320620461,0.2861626380497086,33.77390039620012,0.3403700507020609,16.1757461373058,0.3233444144133803,16.84001071519295,0.3867932197578206,,,,,,,"[18.75189320620461, 33.77390039620012, 16.1757461373058, 16.84001071519295]",0.089171037737171,0.0024976416102081,4,0.4570285773661048,"[0.2140861760317541, 0.25464023915617057, 0.2419028902402092, 0.28937069457186615]"
229,"[0.6096064934371628, 1.2963560759404609]",0.1358310684224608,0.2516438869622298,0.0077100470896878,4,20.02201098863328,0.360983457878096,34.91316430667953,0.3591991252267396,18.6181112069023,0.4976919561494047,32.96712447613659,0.2853809036056169,,,,,,,"[20.022010988633276, 34.91316430667953, 18.6181112069023, 32.96712447613659]",0.1358310684224608,0.0077100470896878,4,0.2516438869622298,"[0.24013447587546777, 0.23894749686945008, 0.33107610453920877, 0.1898419227158733]"
111,"[0.8267490572552257, 0.9849405327279288]",0.0859552932590091,0.1288602600545422,0.0075195788676977,2,34.049591168916166,0.0894320451140182,16.101892590916627,0.1384966237384851,,,,,,,,,,,"[34.049591168916166, 16.101892590916627]",0.0859552932590091,0.0075195788676977,2,0.1288602600545422,"[0.3923685667286167, 0.6076314332713834]"
231,"[0.8451737269325589, 0.8691885337656706]",0.1358310684224608,0.0601829176410023,0.0055521937450922,5,20.77308379477109,0.6835656904493121,20.964382388877493,0.5576088773003632,24.541373607215952,0.5234471318006307,19.233691809440508,0.7147872067522321,21.569478234414404,0.5323088746703524,,,,,"[20.773083794771086, 20.964382388877493, 24.541373607215952, 19.233691809440508, 21.569478234414404]",0.1358310684224608,0.0055521937450922,5,0.0601829176410023,"[0.22696870695118598, 0.1851464572222421, 0.1738035134326361, 0.23733538755458378, 0.176745934839352]"
